The engine rotation of a vehicle with automatic transmission is lower than usual just after starting the engine or when the air conditioning is used. So it is recommended that you step on the accelerator strongly when starting your vehicle.		false	The engine rotation of a vehicle with automatic transmission is higher than usual just after starting the engine or when the air conditioning is used, so it is dangerous to step on the accelerator strongly.
When a bus that was stopping at a bus stop signaled to start away from the bus stop with its blinkers, you stopped to let the bus start ahead.		true	Correct
While driving near an intersection, an emergency vehicle was approaching. So you did not enter the intersection, but moved to the left side of the road and stopped.		true	correct
When an emergency vehicle approaches near an intersection, you pull over to left immediately and stop to give way for it.		false	When giving way for the emergency vehicle near an intersectoin, first, you must avoid the intersection, and then you must pull over to the left and stop.
Vehicles can not stop on the `No stopping zone`, even when they are waiting for the traffic light to change.		true	correct
When shifting the gear of a vehicle with an automatic transmission, the vehicle may start suddenly moving forward or backward if you do not keep your foot firmly on the brake pedal.		true	Correct
Drivers must not drive on this traffic marking.	img-x-original-x-03-x-A-x-7規制標示-08停止禁止部分.jpg	false	This marking indictes No stopping zone, so drivers are allowed to drive on it.If there is a possibility drivers may have to stop on it due to the traffic conditons, drivers must stay before this marking.
When passing a stopped vehicle, drivers must watch out for a person who may step out from behind the vehicle.		true	Correct
There was a yellow centerline on the road, but you cut across the yellow line to pass a car.		false	A vehicles can not across the yellow line for passing or overtaking.
It is very dangerous to talk on a cell phone or watch a car navigation system or TV screen while driving, because it disturbs your attention from the surrounding traffic conditions.		true	correct
Vehicles are permitted to overtake other vehicles or mopeds near the top of a hill with good visibility.		false	Even if tha hill has good visibility, vehicles must not overtake.
On a pedestrian or bicycle crossing as well as in the area of a road within 30m from such crossing, overtaking is prohibited but passing is not prohibited.		false	In the location, changing lanes to overtake or pass another motor vehicle or moped is prohibited.
Persons possessing a learner’s permit can drive a vehicle by themselves if they attach the learner’s permit indication on the designated places on the vehicle.		false	When practicing under a learner driver’s permit, you must not drive the vehicle on your own. You must drive under the instruction of one of the following persons who must sit beside the driver in that vehicle.  1.A person who has held a class one driver’s license for more than three years  2.A person holding a class two driver’s license  3.An instructor of a designated driving school
The driver must fasten the seat belt, and also passengers need to fasten their seat belts.		true	Correct
At an intersection with no pedestrian crossing, vehicles have the right of way over pedestrians who are about to cross.		false	Pedestrans always have priority.
This sign indicates No right turn.	img-x-original-x-01-x-A-x-1規制-14車両横断禁止.jpg	false	This sign indicates No crossing.
